2024-07-18 23:42:54,485 INFO    MainThread:169893 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_setup.py:_flush():76] Configure stats pid to 169893
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_setup.py:_flush():76] Loading settings from /data/ephemeral/home/.config/wandb/settings
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_setup.py:_flush():76] Loading settings from /data/ephemeral/home/code/wandb/settings
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Team3-DTQ_code.trial.5th.py', 'program_abspath': '/data/ephemeral/home/code/Team3-DTQ_code.trial.5th.py', 'program': '/data/ephemeral/home/code/Team3-DTQ_code.trial.5th.py'}
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_init.py:_log_setup():529] Logging user logs to /data/ephemeral/home/code/wandb/run-20240718_234254-77b6rd6k/logs/debug.log
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_init.py:_log_setup():530] Logging internal logs to /data/ephemeral/home/code/wandb/run-20240718_234254-77b6rd6k/logs/debug-internal.log
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_init.py:init():569] calling init triggers
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'batch_size': 32, 'learning_rate': 0.01, 'num_epochs': 10, 'hidden_units': [128, 64], 'dropout_type': 'normal', 'hidden_activation': 'relu', 'early_stopping': 5, 'max_batch_size': 131072, 'optimizer_type': 'adam', 'loss_function': 'mean_squared_error'}
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_init.py:init():619] starting backend
2024-07-18 23:42:54,486 INFO    MainThread:169893 [wandb_init.py:init():623] setting up manager
2024-07-18 23:42:54,487 INFO    MainThread:169893 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-18 23:42:54,488 INFO    MainThread:169893 [wandb_init.py:init():631] backend started and connected
2024-07-18 23:42:54,490 INFO    MainThread:169893 [wandb_init.py:init():720] updated telemetry
2024-07-18 23:42:54,490 INFO    MainThread:169893 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 23:42:55,053 INFO    MainThread:169893 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 23:42:55,187 INFO    MainThread:169893 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 23:42:55,187 INFO    MainThread:169893 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 23:42:57,304 INFO    MainThread:169893 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 23:42:57,304 INFO    MainThread:169893 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 23:42:57,304 INFO    MainThread:169893 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 23:42:57,304 INFO    MainThread:169893 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 23:42:57,305 INFO    MainThread:169893 [wandb_init.py:init():847] run started, returning control to user process
