2024-07-18 18:30:46,265 INFO    MainThread:154452 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_setup.py:_flush():76] Configure stats pid to 154452
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_setup.py:_flush():76] Loading settings from /data/ephemeral/home/.config/wandb/settings
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_setup.py:_flush():76] Loading settings from /data/ephemeral/home/code/wandb/settings
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Team3-DTQ_code.trial.third.py', 'program_abspath': '/data/ephemeral/home/code/Team3-DTQ_code.trial.third.py', 'program': '/data/ephemeral/home/code/Team3-DTQ_code.trial.third.py'}
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_init.py:_log_setup():529] Logging user logs to /data/ephemeral/home/code/wandb/run-20240718_183046-rbjx4a40/logs/debug.log
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_init.py:_log_setup():530] Logging internal logs to /data/ephemeral/home/code/wandb/run-20240718_183046-rbjx4a40/logs/debug-internal.log
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_init.py:init():569] calling init triggers
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'batch_size': 32, 'learning_rate': 0.015, 'num_epochs': 3, 'hidden_units': [64], 'dropout_type': 'normal', 'hidden_activation': 'prelu', 'early_stopping': 3, 'max_batch_size': 131072, 'optimizer_type': 'adam', 'loss_function': 'mean_squared_error'}
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_init.py:init():619] starting backend
2024-07-18 18:30:46,266 INFO    MainThread:154452 [wandb_init.py:init():623] setting up manager
2024-07-18 18:30:46,268 INFO    MainThread:154452 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-18 18:30:46,269 INFO    MainThread:154452 [wandb_init.py:init():631] backend started and connected
2024-07-18 18:30:46,271 INFO    MainThread:154452 [wandb_init.py:init():720] updated telemetry
2024-07-18 18:30:46,271 INFO    MainThread:154452 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-18 18:30:46,904 INFO    MainThread:154452 [wandb_run.py:_on_init():2402] communicating current version
2024-07-18 18:30:47,040 INFO    MainThread:154452 [wandb_run.py:_on_init():2411] got version response 
2024-07-18 18:30:47,040 INFO    MainThread:154452 [wandb_init.py:init():804] starting run threads in backend
2024-07-18 18:30:49,162 INFO    MainThread:154452 [wandb_run.py:_console_start():2380] atexit reg
2024-07-18 18:30:49,163 INFO    MainThread:154452 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-18 18:30:49,163 INFO    MainThread:154452 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-18 18:30:49,163 INFO    MainThread:154452 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-18 18:30:49,164 INFO    MainThread:154452 [wandb_init.py:init():847] run started, returning control to user process
2024-07-18 22:14:11,565 WARNING MsgRouterThr:154452 [router.py:message_loop():77] message_loop has been closed
